SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
9184e7ac-4a44-11e9-baec-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2633.320367256718,0.0,6.013912164000795,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2411.751389070951,0.0,2.658794216147831,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,949.3225543020992,21.97255665,6.719843179453746,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,949.3225543020985,21.97255665,6.719843179453746,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,2159.2159713630754,54.73529215,7.895124749123222,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,762.1063675960637,0.0,3.1571685595437238,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2870.3509091426286,0.0,2.7307234485428005,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,426.1611033057734,0.0,3.2591073353338933,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,474.7626066261002,0.0,4.550910502307104,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,7741.356305076453,186.6086222,6.4832787242927585,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,593.4041516828905,0.0,3.217256839856402,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1419.3771599007252,0.0,3.507614269653051,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,5995.635223403958,0.0,5.260763809003984,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,3740.0289229155596,77.1877513,7.441544676646203,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,2730.5214710552846,58.2559824,7.223941723281298,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3254257e-4a51-11e9-8548-b469212bff5b,5627.010028859252,110.59056197749999,7.77536837803478,0.3333333333333333,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,593.4041516828905,0.0,3.217256839856402,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2392.945518046205,62.342478100000015,7.708843757162944,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1060.4780678298073,0.0,2.936470715490157,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,48078.367790068754,671.4948704750001,10.62403050971903,1.1227400796555835,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1076.5800930383355,25.361068425000003,6.6160565134228415,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6243.147884658939,88.93077660000003,7.586899845040753,0.07596232851753787,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,426.8345652456245,0.0,3.196732075328085,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3254257e-4a51-11e9-8548-b469212bff5b,5690.3011689651885,140.75162433499997,8.066559828814611,0.35785811744649737,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1232.8562634976977,0.0,3.6338920172527045,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1389.2550959770176,16.922399999999996,8.776229707234306,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,3642.587266749594,0.0,3.856640208524833,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,524.0936937145214,0.0,3.2796767364687467,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2633.320367256718,0.0,6.013912164000795,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,1928.7949955109796,0.0,2.9712954423151676,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,638.2735534202367,0.0,3.025109331309278,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3482.3875078257524,0.0,3.9158406582786442,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,528.8260746161956,8.728198199999996,6.625489604672314,0.027052090464987688,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2024.6791391862284,0.0,2.604019502340816,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3114.8737151086525,0.0,4.67681902620424,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,765.5297991232194,0.0,3.6077287422504094,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,426.1611033057734,0.0,3.2591073353338933,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2633.320367256718,0.0,6.013912164000795,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,762.1063675960637,0.0,3.1571685595437238,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,1786.6664653045164,0.0,3.8271841458295888,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,45125.467533409115,671.494870475,10.019373939515466,0.5172401421643897,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2870.3509091426286,0.0,2.7307234485428005,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2411.751389070951,0.0,2.658794216147831,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3864.707593451121,136.0661274,5.962219160350311,0.09913654681980713,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,524.0936937145214,0.0,3.2796767364687467,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,4257.93505330361,0.0,3.137400956756254,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1030.5258278227066,21.97255665,7.227997523390028,0.5081543439362819,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2084.75755639684,0.0,3.7137260663346385,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,1928.7949955114032,0.0,2.77501128928309,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,426.8345652456245,0.0,3.196732075328085,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,638.2735534202367,0.0,3.025109331309278,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,3864.0265407697857,76.24667380000001,7.747387349309024,0.5228354984675793,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,2310.710995802313,63.81296460000001,5.7581355002635,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3225.6862651153374,0.0,3.04282304892905,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2024.6791391862284,0.0,2.604019502340816,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,1928.79499551098,0.0,2.9712954423151676,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,807.3125003033133,0.0,4.174488865995728,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,1928.7949955114032,0.0,2.77501128928309,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,29a24858-4a51-11e9-9792-b469212bff5b,1726.4758044372993,0.0,2.630727144284303,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,809.6357201294751,22.737369899999994,7.223093240883512,0.16425324679617512,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1493.4018514475392,0.0,2.6171343179654407,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,3546.210992824421,95.5705344,5.881199574346603,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,4466.265538315057,106.6944375,8.317226344556483,0.22100176474486943,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4710.389233174356,0.0,3.6086566560218083,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,1928.79499551122,0.0,3.137400956756254,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,2406.2233889823465,0.0,3.946682722535657,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,4257.93505330361,0.0,3.137400956756254,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,829.895889989027,13.076006999999999,6.913373960330759,0.49439855459243215,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1196.713806063182,0.0,3.826140463215868,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,3769.206239352922,77.18775129999999,7.493520293794896,0.051975617148693545,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,3129.796685171797,55.64019999999999,8.5136292352973,1.4141929733234508,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,913.9678615309888,12.992782799999999,7.601093976041755,1.0755873152877515,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1196.7138060631812,0.0,3.826140463215868,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3254257e-4a51-11e9-8548-b469212bff5b,5886.313295330083,110.59056197749997,8.097766587268884,0.6552276369213359,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3549.63941716762,60.2966988,6.453621488093178,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,426.8345652456245,0.0,3.196732075328085,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2411.7513890709497,0.0,2.658794216147831,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,293.8819539686158,0.0,3.36704033564013,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,6193.254772882184,154.69741175,7.997728196680481,0.3333333333333333,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3639.6682984234117,60.2966988,6.602931289537551,0.1498683006322891,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2411.7513890709497,0.0,2.658794216147831,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,3114.8737151083196,0.0,4.317063716495759,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,1977.536803402231,0.0,3.2796767364687467,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1986.7688441597663,0.0,3.5828542080214376,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1570.6816090366622,0.0,2.821894022247353,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3254257e-4a51-11e9-8548-b469212bff5b,6033.52407128738,110.59056197749999,8.280797411348127,0.8387623666466809,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2633.320367256718,0.0,6.013912164000795,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,638.2735534202369,0.0,3.025109331309278,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1253.649400888106,0.0,2.7012816862941125,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1986.7688441597663,0.0,3.5828542080214376,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3254257e-4a51-11e9-8548-b469212bff5b,5762.66663348615,110.59056197749999,7.9440336131386,0.5013661043648608,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1322.9879197706646,0.0,3.7137260663346385,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,1928.79499551098,0.0,2.9712954423151676,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1419.377159900725,0.0,3.507614269653051,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,1107.99190341292,23.355586099999996,9.293688387168933,0.643610355329648,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,491.7394596912085,0.0,3.025109331309278,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,257.82367927657293,0.0,3.138804715573141,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,6537.027977817424,88.398521,7.9616184191031305,0.8299289628014149,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2084.75755639684,0.0,3.7137260663346385,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,293.8819539686157,0.0,3.36704033564013,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3254257e-4a51-11e9-8548-b469212bff5b,5894.032082839355,80.42949961999999,7.894863548018038,0.7194951699832584,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,491.73945969120837,0.0,3.025109331309278,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3114.873715108577,0.0,3.9158406582786442,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,2216.5572504857687,46.64908462499999,7.3125557865564605,0.0037525952318295214,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3787.626873396382,136.0661274,5.863082613530504,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,5093.412232512404,66.65902897500001,11.285533062029474,0.986503744931995,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,1928.7949955114032,0.0,2.77501128928309,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,3114.87371510832,0.0,4.317063716495759,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1939.2948524147089,49.656798400000014,6.149086814539559,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1493.4018514475392,0.0,2.6171343179654407,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1826.7815904593808,42.390093900000004,8.5332111389329,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,807.508926702431,0.0,2.869800997875217,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,638.2735534202367,0.0,3.025109331309278,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1238.4100556978287,29.0113857,6.648634068854606,0.35165417966491075,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1959.5778183417567,0.0,2.590557067690986,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,2287.738206982104,33.926607,7.309864437614128,0.2671090941201611,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6441.157636393932,155.62885905000005,8.23455589203067,0.18961821004302085,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1570.681609036662,0.0,2.821894022247353,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,1517.9832122491853,0.0,3.5828542080214376,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,2030.2322212307542,63.19956160000002,6.6133929843913455,0.19703780483997738,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2870.3509091426295,0.0,2.7307234485428005,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,6284.094140484175,121.54796637499999,7.887989381567265,0.4903888209358168,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,3676.570998166339,95.57053440000001,6.068752158906751,0.18812119901671798,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,5995.635223403957,0.0,5.260763809003984,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,807.3125003033133,0.0,4.174488865995728,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,29a24858-4a51-11e9-9792-b469212bff5b,1726.4758044372995,0.0,2.630727144284303,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2870.3509091426295,0.0,2.7307234485428005,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2870.3509091426286,0.0,2.7307234485428005,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1196.7138060631812,0.0,3.826140463215868,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1196.7138060631812,0.0,3.826140463215868,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,791.4300228903861,0.0,4.67681902620424,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,1786.6664653045164,0.0,3.8271841458295888,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1570.6816090366622,0.0,2.821894022247353,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,638.2735534202367,0.0,3.025109331309278,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,4859.973557278745,66.65902897500001,10.80401062856189,0.5049813114644106,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,803.9932086455481,17.865076349999995,6.967165196477759,0.17499186905708888,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1253.649400888106,0.0,2.7012816862941125,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,3691.2237653536135,104.00927020000002,5.658955427420054,0.08492370873993625,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,426.8345652456245,0.0,3.196732075328085,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,3254257e-4a51-11e9-8548-b469212bff5b,6187.173511767715,80.42949961999999,8.25933358738587,1.0839652093510894,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,4738.027236245141,158.73981165,6.215024044531488,0.2608665456296876,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3254257e-4a51-11e9-8548-b469212bff5b,5658.698466854083,110.59056197749997,7.814767402204452,0.37286091592919546,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,3642.587266749595,0.0,3.856640208524833,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,807.312500303314,0.0,4.174488865995728,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,431.7732861372975,0.0,3.3231778964033585,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,892.1687047148253,0.0,2.791019908218166,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,1786.6664653045164,0.0,3.8271841458295888,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,29a24858-4a51-11e9-9792-b469212bff5b,3690.942737948591,114.84781553,6.615761266639973,0.7082713845090216,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1986.7688441597668,0.0,3.5828542080214376,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,860.7123584599341,18.359296724999993,7.2253803240278245,0.6435613523857642,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3745.5111672963785,106.90910009999999,5.5964159468638375,0.0,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3225.6862651153374,0.0,3.04282304892905,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,571.2360294986653,0.0,4.28018824850927,0.0,Scheldt-Rhine
9184e7ac-4a44-11e9-baec-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,1099.8345060017366,18.35081765,9.020066198205459,0.6366548330328401,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,2274.8567425662404,31.27730979999999,7.839852107206825,0.47819313078607795,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6622.414175904093,145.76327782500002,7.026158109052016,0.6996175796158948,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,12410.628977018107,199.4455942499999,11.88115299072052,1.6006546323761965,Zuid-Beveland
9184e7ac-4a44-11e9-baec-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,491.7394596912085,0.0,3.025109331309278,0.0,Scheldt-Rhine
