stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Amstelstation', 'Waterlooplein')",19.0,16.0,17.0,15.0,16.0,19.0,16.0,18.0,20.0,12.0
"('Amstelstation', 'Weesperplein')",6.0,4.0,14.0,9.0,5.0,7.0,3.0,7.0,9.0,13.0
"('Amstelstation', 'Wibautstraat')",14.0,13.0,10.0,7.0,8.0,9.0,11.0,10.0,5.0,7.0
"('Amstelstation', 'Station Zuid')",,,,,,,,,,
"('Amstelstation', 'Station Lelylaan')",,,,,,,,,,
"('Amstelveenseweg', 'Beethovenstraat')",1.0,,,,1.0,1.0,,,,
"('Amstelveenseweg', 'Bullewijk')",9.0,14.0,19.0,17.0,24.0,12.0,17.0,17.0,15.0,13.0
"('Amstelveenseweg', 'Burg.de Vlugtlaan')",8.0,6.0,7.0,9.0,8.0,11.0,9.0,1.0,7.0,10.0
"('Amstelveenseweg', 'Centraal Station')",54.0,47.0,63.0,45.0,45.0,48.0,52.0,55.0,58.0,68.0
"('Amstelveenseweg', 'Cornelis Troostplein')",,,,,,,,,,
"('Amstelveenseweg', 'Dam')",71.0,84.0,78.0,81.0,77.0,80.0,74.0,77.0,78.0,62.0
"('Amstelveenseweg', 'De Boelelaan/VU')",,,,,,1.0,1.0,,,1.0
"('Amstelveenseweg', 'De Pijp')",65.0,56.0,66.0,55.0,58.0,62.0,69.0,56.0,67.0,60.0
"('Amstelveenseweg', 'Europaplein')",,,,,,,,,,
"('Amstelveenseweg', 'Gaasperplas')",,,,,,,,,,
"('Amstelveenseweg', 'Gein')",11.0,9.0,8.0,6.0,13.0,10.0,13.0,9.0,13.0,10.0
"('Amstelveenseweg', 'Gerrit v.d. Veenstraat')",3.0,3.0,2.0,3.0,7.0,,2.0,1.0,6.0,2.0
"('Amstelveenseweg', 'Heemstedestraat')",9.0,8.0,4.0,2.0,2.0,6.0,1.0,5.0,5.0,4.0
"('Amstelveenseweg', 'Henk Sneevlietweg')",6.0,8.0,11.0,9.0,13.0,4.0,7.0,9.0,7.0,7.0
"('Amstelveenseweg', 'IJsbaanpad')",,,1.0,,,,1.0,,,
"('Amstelveenseweg', 'Isolatorweg')",16.0,16.0,16.0,14.0,14.0,10.0,11.0,20.0,13.0,19.0
"('Amstelveenseweg', 'Jan v.Galenstraat')",5.0,8.0,13.0,8.0,6.0,7.0,4.0,9.0,11.0,9.0
"('Amstelveenseweg', 'Keizersgracht')",,,,,,,,,,
"('Amstelveenseweg', 'Koningsplein')",,,,,,,,,,
"('Amstelveenseweg', 'Kraaienneststation')",,,,,,,,,,
"('Amstelveenseweg', 'Leidseplein')",,,,,,,,,,
"('Amstelveenseweg', 'Maasstraat')",,,,,,,,,,
"('Amstelveenseweg', 'Marie Heinekenplein')",19.0,28.0,24.0,16.0,28.0,12.0,26.0,24.0,28.0,18.0
"('Amstelveenseweg', 'Minervaplein')",,1.0,2.0,4.0,1.0,1.0,1.0,3.0,,
"('Amstelveenseweg', 'Muntplein')",18.0,15.0,10.0,20.0,15.0,21.0,10.0,17.0,15.0,18.0
"('Amstelveenseweg', 'Museumplein')",,,,,,,,,,
"('Amstelveenseweg', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Amstelveenseweg', 'Nieuwmarkt')",,,,,,,,,,
"('Amstelveenseweg', 'Noord')",,,,,,,,,,
"('Amstelveenseweg', 'Noorderpark')",,,,,,,,,,
"('Amstelveenseweg', 'Olympiaplein')",7.0,8.0,9.0,9.0,7.0,7.0,9.0,7.0,11.0,7.0
"('Amstelveenseweg', 'Olympiaweg')",7.0,3.0,1.0,3.0,10.0,7.0,6.0,5.0,5.0,5.0
"('Amstelveenseweg', 'Olympisch stadion')",8.0,8.0,9.0,5.0,7.0,5.0,7.0,7.0,4.0,8.0
"('Amstelveenseweg', 'Overamstel')",3.0,5.0,1.0,3.0,7.0,5.0,6.0,6.0,8.0,8.0
"('Amstelveenseweg', 'Postjesweg')",2.0,9.0,1.0,10.0,6.0,6.0,5.0,5.0,6.0,5.0
"('Amstelveenseweg', 'Prinsengracht')",,,,,,,,,,
"('Amstelveenseweg', 'Reigersbos')",15.0,13.0,15.0,13.0,14.0,9.0,14.0,13.0,18.0,6.0
"('Amstelveenseweg', 'Rijksmuseum')",,,,,,,,,,
"('Amstelveenseweg', 'Roelof Hartplein')",22.0,22.0,21.0,22.0,13.0,20.0,17.0,12.0,17.0,20.0
"('Amstelveenseweg', 'Rokin')",65.0,50.0,57.0,46.0,79.0,66.0,70.0,48.0,73.0,65.0
"('Amstelveenseweg', 'Scheldestraat')",,,,,,,,,,
"('Amstelveenseweg', 'Spaklerweg')",,,,,,,,,,
"('Amstelveenseweg', 'Spui')",,,,,,,,,,
"('Amstelveenseweg', 'Station Bijlmer ArenA')",42.0,37.0,44.0,55.0,48.0,42.0,42.0,59.0,52.0,42.0
"('Amstelveenseweg', 'Station Diemen-Zuid')",,,,,,,,,,
"('Amstelveenseweg', 'Station Duivendrecht')",6.0,6.0,4.0,6.0,9.0,9.0,7.0,6.0,9.0,4.0
"('Amstelveenseweg', 'Station Ganzenhoef')",,,,,,,,,,
"('Amstelveenseweg', 'Station Holendrecht')",8.0,17.0,12.0,14.0,14.0,14.0,14.0,11.0,13.0,10.0
"('Amstelveenseweg', 'Station RAI')",15.0,14.0,9.0,11.0,8.0,16.0,14.0,12.0,14.0,3.0
"('Amstelveenseweg', 'Station Sloterdijk')",21.0,22.0,14.0,12.0,17.0,19.0,9.0,16.0,17.0,20.0
"('Amstelveenseweg', 'Strandvliet')",3.0,13.0,10.0,5.0,9.0,6.0,5.0,4.0,5.0,11.0
"('Amstelveenseweg', 'Van Baerlestraat')",,,,,,,,,,
"('Amstelveenseweg', 'Van der Madeweg')",34.0,19.0,22.0,33.0,25.0,30.0,33.0,24.0,17.0,26.0
"('Amstelveenseweg', 'Venserpolder')",,,,,,,,,,
"('Amstelveenseweg', 'Verrijn Stuartweg')",,,,,,,,,,
"('Amstelveenseweg', 'Victorieplein')",,,,,,,,,,
"('Amstelveenseweg', 'Vijzelgracht')",27.0,36.0,22.0,19.0,21.0,21.0,28.0,29.0,32.0,22.0
"('Amstelveenseweg', 'VU medisch centrum')",5.0,2.0,6.0,4.0,5.0,7.0,6.0,6.0,5.0,5.0
"('Amstelveenseweg', 'Waalstraat')",,,,,,,,,,
"('Amstelveenseweg', 'Waterlooplein')",,,,,,,,,,
"('Amstelveenseweg', 'Weesperplein')",,,,,,,,,,
"('Amstelveenseweg', 'Wibautstraat')",,,,,,,,,,
"('Amstelveenseweg', 'Station Zuid')",106.0,82.0,79.0,92.0,99.0,101.0,85.0,83.0,73.0,89.0
"('Amstelveenseweg', 'Station Lelylaan')",9.0,11.0,9.0,5.0,9.0,12.0,10.0,11.0,11.0,11.0
"('Beethovenstraat', 'Bullewijk')",,,,,,,,,,
"('Beethovenstraat', 'Burg.de Vlugtlaan')",,,,,,,,,,
"('Beethovenstraat', 'Centraal Station')",1.0,2.0,,,1.0,,1.0,1.0,1.0,
"('Beethovenstraat', 'Cornelis Troostplein')",,,,,,,,,,
"('Beethovenstraat', 'Dam')",1.0,,1.0,,,1.0,1.0,,2.0,
"('Beethovenstraat', 'De Boelelaan/VU')",,,,,,,,,,
"('Beethovenstraat', 'De Pijp')",5.0,4.0,3.0,5.0,2.0,5.0,4.0,3.0,3.0,2.0
"('Beethovenstraat', 'Europaplein')",,,,,,,,,,
"('Beethovenstraat', 'Gaasperplas')",,,,,,,,,,
"('Beethovenstraat', 'Gein')",,,,,,,,,,
"('Beethovenstraat', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Beethovenstraat', 'Heemstedestraat')",,,,,,,,,,
"('Beethovenstraat', 'Henk Sneevlietweg')",,,,,,,,,,
"('Beethovenstraat', 'IJsbaanpad')",,,,,,,,,,
"('Beethovenstraat', 'Isolatorweg')",,,,,,,,,,
"('Beethovenstraat', 'Jan v.Galenstraat')",,,,,,,,,,
"('Beethovenstraat', 'Keizersgracht')",,,,,,,,,,
"('Beethovenstraat', 'Koningsplein')",,,,,,,,,,
"('Beethovenstraat', 'Kraaienneststation')",,,,,,,,,,
"('Beethovenstraat', 'Leidseplein')",,,,,,,,,,
"('Beethovenstraat', 'Maasstraat')",,,,,,,,,,
"('Beethovenstraat', 'Marie Heinekenplein')",,,,,,,,,,
"('Beethovenstraat', 'Minervaplein')",,,,,,,,,,
"('Beethovenstraat', 'Muntplein')",,,,,,,,,,
"('Beethovenstraat', 'Museumplein')",,,,,,,,,,
"('Beethovenstraat', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Beethovenstraat', 'Nieuwmarkt')",,,,,,,,,,
"('Beethovenstraat', 'Noord')",,,,,,,,,,
"('Beethovenstraat', 'Noorderpark')",,,,,,,,,,
"('Beethovenstraat', 'Olympiaplein')",,,,,,,,,,
"('Beethovenstraat', 'Olympiaweg')",,,,,,,,,,
"('Beethovenstraat', 'Olympisch stadion')",,,,,,,,,,
"('Beethovenstraat', 'Overamstel')",,,,,,,,,,
"('Beethovenstraat', 'Postjesweg')",,,,,,,,,,
"('Beethovenstraat', 'Prinsengracht')",,,,,,,,,,
"('Beethovenstraat', 'Reigersbos')",,,,,,,,,,
"('Beethovenstraat', 'Rijksmuseum')",,,,,,,,,,
"('Beethovenstraat', 'Roelof Hartplein')",1.0,1.0,1.0,2.0,,3.0,2.0,,,3.0
"('Beethovenstraat', 'Rokin')",,,,,,,,,,
"('Beethovenstraat', 'Scheldestraat')",,,,,,,,,,
"('Beethovenstraat', 'Spaklerweg')",,,,,,,,,,
"('Beethovenstraat', 'Spui')",,,,,,,,,,
"('Beethovenstraat', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Beethovenstraat', 'Station Diemen-Zuid')",,,,,,,,,,
"('Beethovenstraat', 'Station Duivendrecht')",,,,,,,,,,
"('Beethovenstraat', 'Station Ganzenhoef')",,,,,,,,,,
"('Beethovenstraat', 'Station Holendrecht')",,,,,,,,,,
"('Beethovenstraat', 'Station RAI')",,,,,,,,,,
"('Beethovenstraat', 'Station Sloterdijk')",,,,,,,,,,
"('Beethovenstraat', 'Strandvliet')",,,,,,,,,,
"('Beethovenstraat', 'Van Baerlestraat')",,,,,,,,,,
"('Beethovenstraat', 'Van der Madeweg')",,,,,,,,,,
"('Beethovenstraat', 'Venserpolder')",,,,,,,,,,
"('Beethovenstraat', 'Verrijn Stuartweg')",,,,,,,,,,
"('Beethovenstraat', 'Victorieplein')",,,,,,,,,,
"('Beethovenstraat', 'Vijzelgracht')",,,,,,,,,,
"('Beethovenstraat', 'VU medisch centrum')",,,,,,,,,,
"('Beethovenstraat', 'Waalstraat')",,,,,,,,,,
"('Beethovenstraat', 'Waterlooplein')",,,,,,,,,,
"('Beethovenstraat', 'Weesperplein')",,,,,,,,,,
"('Beethovenstraat', 'Wibautstraat')",,,,,,,,,,
"('Beethovenstraat', 'Station Zuid')",,,,,,,,,,
"('Beethovenstraat', 'Station Lelylaan')",,,,,,,,,,
"('Bullewijk', 'Burg.de Vlugtlaan')",,,,,,,,,,
"('Bullewijk', 'Centraal Station')",,,,,,,,,,
"('Bullewijk', 'Cornelis Troostplein')",,,,,,,,,,
"('Bullewijk', 'Dam')",,,,,,,,,,
"('Bullewijk', 'De Boelelaan/VU')",,,,,,,,,,
"('Bullewijk', 'De Pijp')",,,,,,,,,,
"('Bullewijk', 'Europaplein')",,,,,,,,,,
"('Bullewijk', 'Gaasperplas')",,,,,,,,,,
"('Bullewijk', 'Gein')",,,,,,,,,,
"('Bullewijk', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Bullewijk', 'Heemstedestraat')",,,,,,,,,,
"('Bullewijk', 'Henk Sneevlietweg')",,,,,,,,,,
"('Bullewijk', 'IJsbaanpad')",,,,,,,,,,
"('Bullewijk', 'Isolatorweg')",,,,,,,,,,
"('Bullewijk', 'Jan v.Galenstraat')",,,,,,,,,,
"('Bullewijk', 'Keizersgracht')",,,,,,,,,,
"('Bullewijk', 'Koningsplein')",,,,,,,,,,
"('Bullewijk', 'Kraaienneststation')",,,,,,,,,,
"('Bullewijk', 'Leidseplein')",,,,,,,,,,
"('Bullewijk', 'Maasstraat')",,,,,,,,,,
"('Bullewijk', 'Marie Heinekenplein')",,,,,,,,,,
"('Bullewijk', 'Minervaplein')",,,,,,,,,,
"('Bullewijk', 'Muntplein')",,,,,,,,,,
"('Bullewijk', 'Museumplein')",,,,,,,,,,
"('Bullewijk', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Bullewijk', 'Nieuwmarkt')",,,,,,,,,,
"('Bullewijk', 'Noord')",,,,,,,,,,
"('Bullewijk', 'Noorderpark')",,,,,,,,,,
"('Bullewijk', 'Olympiaplein')",,,,,,,,,,
"('Bullewijk', 'Olympiaweg')",,,,,,,,,,
"('Bullewijk', 'Olympisch stadion')",,,,,,,,,,
"('Bullewijk', 'Overamstel')",,,,,,,,,,
"('Bullewijk', 'Postjesweg')",,,,,,,,,,
"('Bullewijk', 'Prinsengracht')",,,,,,,,,,
"('Bullewijk', 'Reigersbos')",,,,,,,,,,
"('Bullewijk', 'Rijksmuseum')",,,,,,,,,,
"('Bullewijk', 'Roelof Hartplein')",,,,,,,,,,
"('Bullewijk', 'Rokin')",,,,,,,,,,
"('Bullewijk', 'Scheldestraat')",,,,,,,,,,
"('Bullewijk', 'Spaklerweg')",,,,,,,,,,
"('Bullewijk', 'Spui')",,,,,,,,,,
"('Bullewijk', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Bullewijk', 'Station Diemen-Zuid')",,,,,,,,,,
"('Bullewijk', 'Station Duivendrecht')",,,,,,,,,,
"('Bullewijk', 'Station Ganzenhoef')",,,,,,,,,,
"('Bullewijk', 'Station Holendrecht')",,,,,,,,,,
"('Bullewijk', 'Station RAI')",,,,,,,,,,
"('Bullewijk', 'Station Sloterdijk')",,,,,,,,,,
"('Bullewijk', 'Strandvliet')",,,,,,,,,,
"('Bullewijk', 'Van Baerlestraat')",,,,,,,,,,
"('Bullewijk', 'Van der Madeweg')",25.0,21.0,32.0,16.0,18.0,15.0,17.0,19.0,16.0,23.0
"('Bullewijk', 'Venserpolder')",,,,,,,,,,
"('Bullewijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Bullewijk', 'Victorieplein')",,,,,,,,,,
"('Bullewijk', 'Vijzelgracht')",,,,,,,,,,
"('Bullewijk', 'VU medisch centrum')",,,,,,,,,,
"('Bullewijk', 'Waalstraat')",,,,,,,,,,
"('Bullewijk', 'Waterlooplein')",,,,,,,,,,
"('Bullewijk', 'Weesperplein')",,,,,,,,,,
"('Bullewijk', 'Wibautstraat')",,,,,,,,,,
"('Bullewijk', 'Station Zuid')",90.0,73.0,83.0,83.0,78.0,72.0,75.0,88.0,74.0,75.0
"('Bullewijk', 'Station Lelylaan')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Centraal Station')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Cornelis Troostplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Dam')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'De Boelelaan/VU')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'De Pijp')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Europaplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Gaasperplas')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Gein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Heemstedestraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Henk Sneevlietweg')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'IJsbaanpad')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Isolatorweg')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Jan v.Galenstraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Keizersgracht')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Koningsplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Kraaienneststation')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Leidseplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Maasstraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Marie Heinekenplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Minervaplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Muntplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Museumplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Nieuwmarkt')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Noord')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Noorderpark')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Olympiaplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Olympiaweg')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Olympisch stadion')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Overamstel')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Postjesweg')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Prinsengracht')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Reigersbos')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Rijksmuseum')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Roelof Hartplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Rokin')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Scheldestraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Spaklerweg')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Spui')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Diemen-Zuid')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Duivendrecht')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Ganzenhoef')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Holendrecht')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station RAI')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Sloterdijk')",,,,,,,,,,
